title,original_price,current_price,stock_status,url
En Sintonía,$21.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-cartas/en-sintonia/
Mente Vacuna,$20.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-cartas/mente-vacuna/
Anda a Lavar,$15.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/anda-a-lavar/
Fiebre de Papas por la Noche,$15.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-cartas/fiebre-de-papas-por-la-noche/
Scout,$19.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-cartas/scout/
Coup X,$17.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-cartas/7062/
Cards vs Gravity,$19.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/carrete/cards-vs-gravity/
dnup,$13.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/dnup/
DOBBLE ONE PIECE,$16.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/dobble-one-piece/
GIGANTES MOVIENDO MUEBLECITOS,$24.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/gigantes-moviendo-mueblecitos/
P DE PIZZA,$14.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/p-de-pizza/
TWISTED CRYPTIDS,$21.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/twisted-cryptids/
¡AVENTUREROS AL TREN! AURORA BOREAL,$44.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/aventureros-al-tren-aurora-boreal/
PILES,$19.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-cartas/piles/
BRAINBOX FUTBOL,$14.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/brainbox-futbol/
Nacidos de la Bruma,$42.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-cartas-experimentado-juego-de-mesa/nacidos-de-la-bruma/
Flamecraft,$39.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-tablero-experimentado/flamecraft/
Earth,$52.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-tablero-experimentado/earth/
Catan Big Box,$69.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/catan-big-box/
Terraforming Mars: Expedición Ares,$44.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-tablero-experimentado/terraforming-mars-expedicion-ares/
Exit Aventuras de Catan,$15.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/exit-aventuras-de-catan/
Cubirds,$19.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-cartas/cubirds/
Finspan,$52.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-tablero-experimentado/finspan/
Terraforming Mars Preludio,$21.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-tablero-experimentado/6822/
Exit Conspiración en Venencia,$14.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/exit-conspiracion-en-venencia/
Damas Chinas Madera,$27.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/damas-chinas-madera/
Backgammon,$25.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/backgammon/
4 in 1 Casino Games,$37.990,,,https://laloseta.cl/mi-tienda/naipe/naipe-ingles/4-in-1-casino-games/
Party & Co. Family,$24.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/party-co-family/
Hitster – Summer Party,$24.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-cartas/hitster-summer-party/
Hitster – Temazos,$24.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-cartas/hitster-temazos/
Hitster – Latino,$24.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-cartas/hitster-latino/
Hitster – El Juego de Los Grandes Exitos,$24.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-cartas/hitster-el-juego-de-los-grandes-exitos/
Pelusas : Revolution,$14.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-cartas/pelusas-revolution/
¡No Puedo Parar! 31 Minutos,$19.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-dados/no-puedo-parar-31-minutos/
Barbecubes Veggie,$11.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/barbecubes-veggie/
Lucky Numbers,$25.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/lucky-numbers/
69 – Un Juego para traviesos,$12.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/69-un-juego-para-traviesos/
Unlock! Mini – La Escalada,$6.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-cartas/unlock-mini-la-escalada/
Medical Mysteries – Nueva York,$27.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/medical-mysteries-nueva-york/
Dos Tipos de Personas,$24.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/carrete/dos-tipos-de-personas/
Hint 2 – Formas y Sonidos,$19.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/hint-2-formas-y-sonidos/
5 MINUTE ONE PIECE,$31.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/5-minute-one-piece/
Brainbox  Mascotas,$14.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-cartas/brainbox-mascotas/
Hive Pocket – Ultimate,$21.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-tablero-experimentado/hive-pocket-ultimate/
Bandido,$12.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/bandido/
La Morada Maldita,$19.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/la-morada-maldita/
The Mind Extreme,$12.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-cartas/the-mind-extreme/
Marvel Champions – HERCULES HERO PACK,$15.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-cartas-experimentado/preventa-marvel-champions-hercules-hero-pack/
Marvel Champions – SYNTHEZOID SMACKDOWN SCENARIO PACK,$24.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-cartas-experimentado/preventa-marvel-champions-synthezoid-smackdown-scenario-pack/
LA FERIA DE LAS PULGAS DE TITIRILQUÉN,$14.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-cartas/la-feria-de-las-pulgas-de-titirilquen/
Bang! ¡El Juego del Salvaje Oeste!,$21.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-cartas/bang-el-juego-del-salvaje-oeste/
Dominio de los Elementos – Expansión Arena y Viento,$14.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-cartas-experimentado-juego-de-mesa/dominio-de-los-elementos-expansion-arena-y-viento/
Pollito VS Salchicha,$24.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/carrete/pollito-vs-salchicha/
trivia freak música,$14.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/trivia-freak-musica-2/
trivia freak sexo,$14.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/carrete/trivia-freak-sexo-2/
What Do You Meme? Edición Latina,$29.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/carrete/what-do-you-meme-edicion-latina-2/
yo soy tu peli,$19.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-cartas/yo-soy-tu-peli-2/
the white castle duel,$22.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/the-white-castle-duel-2/
Tier List,$20.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/carrete/tierlist-3/
tokaido,$39.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/tokaido-2/
Transgalactica,$54.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-tablero-experimentado/transgalactica-2/
trivia freak futbol,$14.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/trivia-freak-futbol-2/
THE CASTLES OF TUSCANY,$50.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-tablero-experimentado/the-castles-of-tuscany-3/
Taco Gatito Pizza,$12.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/taco-gatito-pizza-2/
Telestrations – Expansión 80’s y 90’s,$7.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/telestrations-expansion-80s-y-90s-2/
Salami,$29.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/salami-2/
Stitch – Experimento 626,$14.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-cartas/stitch-experimento-626-2/
story cubes acciones,$10.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/story-cubes-acciones-2/
story cubes harry potter,$14.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/story-cubes-harry-potter-3/
Mindbug – Más Allá Eternidad,$19.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-cartas-experimentado/mindbug-mas-alla-eternidad-2/
los odiosos 7,$12.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/los-odiosos-7-2/
master dater,$24.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/master-dater-2/
Mindbug – Equipos 2 contra 2,$19.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-cartas/mindbug-equipos-2-contra-2-2/
la previa,$19.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/carrete/la-previa-2/
LA BUSQUEDA DEL PLANETA X,$45.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/la-busqueda-del-planeta-x-3/
FROSTHAVEN REMOVABLE STICKER SET,$15.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-rol/frosthaven-removable-sticker-set-3/
jungle speed,$17.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/jungle-speed-2/
jungo,$14.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/jungo-2/
illusion,$12.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/illusion-2/
