title,original_price,current_price,stock_status,url
5 Minute One Piece,$ 31.990,,,https://www.top8.cl/product/5-minute-one-piece
7 Wonders,$ 47.990,,,https://www.top8.cl/product/7-wonders
7 Wonders Duel,$ 26.990,,,https://www.top8.cl/product/7-wonders-duel
7 Wonders: Leaders,$ 17.990,,,https://www.top8.cl/product/7-wonders-leaders
Adivina Quién?,$ 21.990,,,https://www.top8.cl/product/adivina-quien
Adivina Quién? Edición de Viaje,$ 6.990,,,https://www.top8.cl/product/adivina-quien-edicion-de-viaje
Agrícola,$ 54.990,,,https://www.top8.cl/product/agricola
Alta Tensión Reenergizado,$ 39.990,,,https://www.top8.cl/product/alta-tension-reenergizado
Ark Nova,$ 79.990,,,https://www.top8.cl/product/ark-nova
Arkham Horror 3Ra Edicion,$ 73.990,,,https://www.top8.cl/product/arkham-horror-3ra-edicion
Arschmallows,$ 12.990,,,https://www.top8.cl/product/arschmallows
Azul,$ 39.990,,,https://www.top8.cl/product/azul
Bang!,$ 21.990,,,https://www.top8.cl/product/bang
Barking Kittens,$ 15.990,,,https://www.top8.cl/product/barking-kittens
Battleship Edición de Viaje,$ 6.990,,,https://www.top8.cl/product/battleship-edicion-de-viaje
Black Stories: Atencion Conspiracion,$ 14.990,,,https://www.top8.cl/product/black-stories-atencion-conspiracion
Black Stories: Crimenes Reales,$ 14.990,,,https://www.top8.cl/product/black-stories-crimenes-reales
Black Stories: Marrones Mortales,$ 14.990,,,https://www.top8.cl/product/black-stories-marrones-mortales
Black Stories: Superheroes,$ 14.990,,,https://www.top8.cl/product/black-stories-superheroes
Brainbox: Harry Potter,$ 16.990,,,https://www.top8.cl/product/brainbox-harry-potter
Carcassonne: La Torre,$ 16.990,,,https://www.top8.cl/product/carcassonne-la-torre
Carcassonne: Mercados y Puentes,$ 14.990,,,https://www.top8.cl/product/carcassonne-mercados-y-puentes
Carcassonne: Posadas y Catedrales,$ 14.990,,,https://www.top8.cl/product/carcassonne-posadas-y-catedrales
Cat Horror Costume,$ 24.990,,,https://www.top8.cl/product/cat-horror-costume
Catan,$ 34.990,,,https://www.top8.cl/product/catan
Catan Ampliación 5-6 Jugadores,$ 24.990,,,https://www.top8.cl/product/catan-ampliacion-5-6-jugadores
Catan Ampliación 5-6 Jugadores: Ciudades y Caballeros,$ 24.990,,,https://www.top8.cl/product/catan-ampliacion-5-6-jugadores-ciudades-y-caballeros
Catan Ampliación 5-6 Jugadores: Mercaderes y Bárbaros,$ 24.990,,,https://www.top8.cl/product/catan-ampliacion-5-6-jugadores-mercaderes-y-barbaros
Catan Ampliacion 5-6 Jugadores: Navegantes,$ 24.990,,,https://www.top8.cl/product/catan-ampliacion-5-6-jugadores-navegantes
