title,original_price,current_price,stock_status,url
Survive The Island,$29.990,,,https://www.ludipuerto.cl/producto/survive-the-island/
Survive the Island Expansion Monstruosa,$12.990,,Agotado,https://www.ludipuerto.cl/producto/survive-the-island-expansion-monstruosa/
Taco Gatito Pizza,$12.990,,,https://www.ludipuerto.cl/producto/taco-gatito-pizza/
TACO GATO CABRA QUESO PIZZA,$12.990,,,https://www.ludipuerto.cl/producto/taco-gato-cabra-queso-pizza/
Taco gorro torta caja pizza,$12.990,,,https://www.ludipuerto.cl/producto/taco-gorro-torta-caja-pizza/
Taco Revés Cabra Queso Pizza,$12.990,,,https://www.ludipuerto.cl/producto/taco-reves-cabra-queso-pizza/
Takenoko,$39.990,,,https://www.ludipuerto.cl/producto/takenoko/
TANXI,$34.990,,,https://www.ludipuerto.cl/producto/tanxi/
Tebas,$52.990,,,https://www.ludipuerto.cl/producto/tebas/
Telestrations After Dark,$26.990,,Agotado,https://www.ludipuerto.cl/producto/telestrations-after-dark/
Telestrations Refresh,$29.990,,,https://www.ludipuerto.cl/producto/telestrations/
Terapeuta de Pacotilla,$19.990,,Agotado,https://www.ludipuerto.cl/producto/terapeuta-de-pacotillas/
THE GAME: RÁPIDO Y SIMPLE,$12.990,,,https://www.ludipuerto.cl/producto/the-game-rapido-y-simple/
The Island,$29.990,,Agotado,https://www.ludipuerto.cl/producto/the-island/
The Island: Expansión,$18.990,,Agotado,https://www.ludipuerto.cl/producto/the-island-expansion/
The Mind Soulmates,$16.990,,,https://www.ludipuerto.cl/producto/the-mind-soulmates/
The Sound Maker,$12.990,,Agotado,https://www.ludipuerto.cl/producto/the-sound-maker/
Throw Throw Avocado,$27.990,,Agotado,https://www.ludipuerto.cl/producto/throw-throw-avocado/
Throw Throw Burrito,$27.990,,Agotado,https://www.ludipuerto.cl/producto/throw-throw-burrito/
Timeline Twist,$16.990,$14.990,Agotado,https://www.ludipuerto.cl/producto/timeline-twist/
Timeline Twist Pop Culture,$13.990,$11.990,Oferta,https://www.ludipuerto.cl/producto/timeline-twist-pop-culture/
Timeline Twist Star Wars,$16.990,$14.990,Oferta,https://www.ludipuerto.cl/producto/preventa-timeline-twist-star-wars/
Toma 11,$12.990,,Agotado,https://www.ludipuerto.cl/producto/toma-11/
Toma 6 Edicion 30 Aniversario,$21.990,,,https://www.ludipuerto.cl/producto/toma-6-edicion-30-aniversario/
Tori-Tori Especies en peligro,$24.990,$21.990,Oferta,https://www.ludipuerto.cl/producto/tori-tori-especies-en-peligro/
Tranvía Mortal,$25.990,,Agotado,https://www.ludipuerto.cl/producto/tranvia-mortal/
Tulio Lulo Lana Tarro Patana 31 Minutos,$15.990,,Agotado,https://www.ludipuerto.cl/producto/tulio-lulo-lana-tarro-patana-31-minutos/
Un Día en las Carreras,$36.990,,,https://www.ludipuerto.cl/producto/un-dia-en-las-carreras/
Unlock Miniaventuras El despertar de la momia,$7.990,,Agotado,https://www.ludipuerto.cl/producto/unlock-miniaventuras-el-despertar-de-la-momia/
Unlock Miniaventuras En busca de Cabrakan,$7.990,,,https://www.ludipuerto.cl/producto/unlock-miniaventuras-en-busca-de-cabrakan/
Unlock Miniaventuras La mazmorra de Doo Arann,$7.990,,,https://www.ludipuerto.cl/producto/unlock-miniaventuras-la-mazmorra-de-doo-arann/
Unstable Unicorns,$21.990,,,https://www.ludipuerto.cl/producto/unstable-unicorns/
Viajes por la Tierra Media,$87.990,,,https://www.ludipuerto.cl/producto/viajes-por-la-tierra-media/
Viejos Gruñones,$19.990,,,https://www.ludipuerto.cl/producto/viejos-grunones/
Virus 2 Evolution,$15.990,,Agotado,https://www.ludipuerto.cl/producto/virus-2-evolution-expansion/
Virus Halloween,$6.990,,Agotado,https://www.ludipuerto.cl/producto/virus-halloween/
Waterfall Park,$39.990,,,https://www.ludipuerto.cl/producto/waterfall-park/
What Do You Meme Edición Latina,$29.990,,,https://www.ludipuerto.cl/producto/what-do-you-meme-edicion-latina/
What Do You Meme? Edición Familiar,$24.990,,,https://www.ludipuerto.cl/producto/what-do-you-meme-edicion-familiar/
Wingspan,$64.990,,,https://www.ludipuerto.cl/producto/wingspan/
WYRMSPAN,$69.990,,,https://www.ludipuerto.cl/producto/wyrmspan/
Yuncos,$14.490,$9.990,Oferta,https://www.ludipuerto.cl/producto/yuncos/
Zombie Burrito,$27.990,,Agotado,https://www.ludipuerto.cl/producto/zombie-burrito/
Zombie Kittens,$20.990,,Agotado,https://www.ludipuerto.cl/producto/zombie-kittens/
Serengeti,$36.990,$25.890,Oferta,https://www.ludipuerto.cl/producto/serengeti/
¡Aventureros al Tren! Europa,$44.990,,Agotado,https://www.ludipuerto.cl/producto/aventureros-al-tren-europa/
ADVENTURE GAMES MONOCROMO S.A.,$22.990,,,https://www.ludipuerto.cl/producto/adventure-games-monocromo-s-a/
ADVENTURE GAMES LA MAZMORRA,$22.990,,Agotado,https://www.ludipuerto.cl/producto/adventure-games-la-mazmorra/
Toma 6,$12.990,,,https://www.ludipuerto.cl/producto/toma-6/
Carcassonne Big Box,$59.990,,Agotado,https://www.ludipuerto.cl/producto/carcassonne-big-box/
Carcassonne Niebla en Carcassonne,$29.990,,,https://www.ludipuerto.cl/producto/carcassonne-niebla-en-carcassonne/
Carcassonne segunda edición,$29.990,,,https://www.ludipuerto.cl/producto/carcassonne-2da-edicion/
Carcassonne: Constructores y Comerciantes (2da edición),$14.990,$13.490,Oferta,https://www.ludipuerto.cl/producto/carcassonne-constructores-y-comerciantes-2da-edicion/
Carcassonne: La Torre (2da edición),$16.990,,Agotado,https://www.ludipuerto.cl/producto/carcassonne-la-torre-2da-edicion/
Catan el Juego de Mesa,$34.990,,,https://www.ludipuerto.cl/producto/catan/
Catan Junior,$29.990,,,https://www.ludipuerto.cl/producto/catan-junior/
Catan el Despertar de la Humanidad,$44.990,,Agotado,https://www.ludipuerto.cl/producto/catan-el-despertar-de-la-humanidad/
CATAN: CIUDADES Y CABALLEROS,$35.990,,Agotado,https://www.ludipuerto.cl/producto/catan-ciudades-y-caballeros/
CATAN: MERCADERES Y BARBAROS DE CATAN,$35.990,,Agotado,https://www.ludipuerto.cl/producto/catan-mercaderes-y-barbaros-de-catan/
Codigo Secreto,$24.990,,Agotado,https://www.ludipuerto.cl/producto/codigo-secreto/
CODIGO SECRETO IMÁGENES,$24.990,,Agotado,https://www.ludipuerto.cl/producto/codigo-secreto-imagenes/
Dixit,$31.990,,Agotado,https://www.ludipuerto.cl/producto/dixit-nueva-version/
Dobble Blister,$12.990,,Agotado,https://www.ludipuerto.cl/producto/dobble-blister/
DOWNFORCE,$35.990,,,https://www.ludipuerto.cl/producto/downforce/
DRAFTOSAURUS,$19.990,,,https://www.ludipuerto.cl/producto/draftosaurus/
DUNGEON RAIDERS,$13.990,,,https://www.ludipuerto.cl/producto/dungeon-raiders/
Mal Trago,$15.990,,Agotado,https://www.ludipuerto.cl/producto/mal-trago/
Exit El Castillo Prohibido,$14.990,,Agotado,https://www.ludipuerto.cl/producto/exit-el-castillo-prohibido/
Exit La Cabaña Abandonada,$14.990,,Agotado,https://www.ludipuerto.cl/producto/exit-la-cabana-abandonada/
Exit La Estación Polar,$14.990,,,https://www.ludipuerto.cl/producto/exit-la-estacion-polar/
Exit La Mansión Siniestra,$14.990,,Agotado,https://www.ludipuerto.cl/producto/exit-la-mansion-siniestra/
Exit Muerte En El Orient Express,$14.990,,Agotado,https://www.ludipuerto.cl/producto/exit-muerte-en-el-orient-express/
Exploding Kittens,$20.990,,Agotado,https://www.ludipuerto.cl/producto/exploding-kittens/
Hero Realms,$16.990,,Agotado,https://www.ludipuerto.cl/producto/hero-realms/
Hombres Lobo de Castronegro,$12.990,,,https://www.ludipuerto.cl/producto/hombres-lobo-de-castronegro/
Illusion,$12.990,,,https://www.ludipuerto.cl/producto/illusion/
Just One,$22.990,,Agotado,https://www.ludipuerto.cl/producto/just-one/
Las redes del reich,$38.990,$34.990,Oferta,https://www.ludipuerto.cl/producto/las-redes-del-reich/
Llama,$12.990,,,https://www.ludipuerto.cl/producto/llama/
Pandemic,$36.990,,,https://www.ludipuerto.cl/producto/pandemic/
Pandemic: ¡Al Límite!,$34.990,,Agotado,https://www.ludipuerto.cl/producto/pandemic-al-limite/
Pandemic: Estado de Emergencia,$34.990,,,https://www.ludipuerto.cl/producto/pandemic-estado-de-emergencia/
Papageno,$12.990,$10.990,Agotado,https://www.ludipuerto.cl/producto/papageno/
Polilla Tramposa,$16.990,,,https://www.ludipuerto.cl/producto/polilla-tramposa/
Qwixx,$12.990,,,https://www.ludipuerto.cl/producto/qwixx/
Saboteur,$12.990,,,https://www.ludipuerto.cl/producto/saboteur/
Splendor,$36.990,,Agotado,https://www.ludipuerto.cl/producto/splendor/
STAR REALMS,$13.990,,Agotado,https://www.ludipuerto.cl/producto/star-realms/
Sushi Go!,$13.990,,Agotado,https://www.ludipuerto.cl/producto/sushi-go/
The Game,$12.990,,Agotado,https://www.ludipuerto.cl/producto/the-game/
The Game Cara a Cara,$12.990,,Agotado,https://www.ludipuerto.cl/producto/the-game-cara-a-cara/
The Mind – Juego de Mesa,$12.990,,Agotado,https://www.ludipuerto.cl/producto/the-mind-juego-de-mesa/
The Mind Extreme,$12.990,,,https://www.ludipuerto.cl/producto/the-mind-extreme/
The Red Cathedral,$26.990,,,https://www.ludipuerto.cl/producto/the-red-cathedral/
Timeline Chile,$13.990,,,https://www.ludipuerto.cl/producto/timeline-chile/
TOUGH CALLS DYSTOPIA,$16.990,$14.490,Oferta,https://www.ludipuerto.cl/producto/tough-calls-dystopia/
UBONGO,$35.990,,Agotado,https://www.ludipuerto.cl/producto/ubongo/
VIRUS,$19.990,,,https://www.ludipuerto.cl/producto/virus/
